time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
734830	876	99	20	1	0	4	0	0	0	0	0	0	21.4206	0.162897	0.0420647	1000	120	21	1	297	590	16	2	0	0	0.00595117	455	0	0	0	0	0	
734831	872	101	23	0	0	4	0	0	0	0	0	0	21.138	0.157474	0.0408035	1000	124	23	0	297	591	12	4	0	0	0.00577471	454	0	0	0	0	0	
734832	873	103	19	1	0	4	0	0	0	0	0	0	20.8555	0.155355	0.0404552	1000	123	20	1	297	589	8	1	1	0	0.00572773	453	0	0	0	0	0	
734833	879	98	17	2	0	4	0	0	0	0	0	0	20.5571	0.171794	0.0401109	1000	117	19	2	297	588	7	2	1	0	0.00567957	453	0	0	0	0	0	
734834	874	101	18	2	1	4	0	0	0	0	0	0	20.276	0.174274	0.0394266	1000	122	21	3	299	589	14	3	2	1	0.00558327	453	0	1	0	0	0	
734835	873	99	20	3	0	5	0	0	0	0	0	0	19.9993	0.175689	0.0385893	1000	122	23	3	299	593	10	4	1	0	0.00546526	453	0	0	0	0	0	
734836	871	101	21	2	0	5	0	0	0	0	0	0	19.7255	0.178798	0.0373771	1000	124	23	2	302	596	11	2	0	0	0.0052952	452	0	0	0	0	0	
734837	865	107	21	2	0	5	0	0	0	0	0	0	19.4548	0.182225	0.0360309	1000	130	23	2	303	598	11	2	1	0	0.00510501	452	0	0	0	0	0	
734838	865	104	23	3	0	5	0	0	0	0	0	0	19.1915	0.181823	0.0347041	1000	130	26	3	306	603	10	4	1	0	0.00491753	452	0	0	0	0	0	
734839	861	107	23	3	1	5	0	0	0	0	0	0	18.9284	0.184744	0.0335129	1000	134	27	4	306	604	15	5	2	1	0.00474924	452	0	1	0	0	0	
734840	863	106	23	3	1	4	0	0	0	0	0	0	18.675	0.181138	0.0328462	1000	133	27	4	307	606	12	2	1	0	0.00465524	452	0	0	0	0	0	
734841	865	106	24	1	0	4	0	0	0	0	0	0	18.4292	0.172698	0.0343902	1000	131	25	1	310	608	13	2	0	0	0.00487573	451	0	0	0	0	0	
734842	864	108	22	1	1	4	0	0	0	0	0	0	18.1853	0.169077	0.0356067	1000	132	24	2	310	610	10	2	1	1	0.00505193	449	0	1	0	0	0	
734843	868	105	20	1	2	4	0	0	0	0	0	0	17.944	0.167413	0.0358011	1000	128	23	3	308	608	4	1	1	1	0.00508003	449	0	1	0	0	0	
734844	864	113	16	1	0	6	0	0	0	0	0	0	17.7072	0.164943	0.0360543	1000	130	17	1	307	608	10	0	0	0	0.00511648	449	0	0	0	0	0	
734845	858	119	16	1	0	6	0	0	0	0	0	0	17.476	0.16057	0.0364067	1000	136	17	1	309	609	9	2	0	0	0.00516703	449	0	0	0	0	0	
734846	864	115	15	1	0	5	0	0	0	0	0	0	17.2427	0.162756	0.0363692	1000	131	16	1	309	611	5	1	0	0	0.00516223	449	0	0	0	0	0	
734847	865	117	12	1	0	5	0	0	0	0	0	0	17.015	0.163376	0.0364558	1000	130	13	1	310	616	8	1	0	0	0.00517505	449	0	0	0	0	0	
734848	869	110	14	1	1	5	0	0	0	0	0	0	16.7899	0.16627	0.036128	1000	126	16	2	309	615	9	3	1	1	0.0051293	448	0	1	0	0	0	
734849	874	103	14	2	1	6	0	0	0	0	0	0	16.571	0.168817	0.0351517	1000	120	17	3	307	614	7	3	2	1	0.00499233	447	0	1	0	0	0	
734850	875	104	12	2	1	6	0	0	0	0	0	0	16.359	0.168472	0.0344777	1000	119	15	3	307	612	5	0	0	0	0.0048971	447	0	0	0	0	0	
734851	876	103	12	2	0	7	0	0	0	0	0	0	16.153	0.168858	0.0341958	1000	117	14	2	307	614	5	0	0	0	0.00486119	446	0	0	0	0	0	
734852	875	104	12	2	0	7	0	0	0	0	0	0	15.9539	0.166184	0.0338905	1000	118	14	2	306	613	8	1	0	0	0.00481827	446	0	0	0	0	0	
734853	882	98	11	2	1	6	0	0	0	0	0	0	15.7609	0.16193	0.0333455	1000	112	14	3	306	616	6	2	1	1	0.00474127	446	0	1	0	0	0	
734854	875	105	11	2	0	7	0	0	0	0	0	0	15.572	0.158363	0.0333422	1000	118	13	2	307	616	15	1	1	0	0.00474285	444	0	0	0	0	0	
734855	879	101	12	3	1	4	0	0	0	0	0	0	15.3809	0.160864	0.0335708	1000	117	16	4	308	619	14	3	2	1	0.00477586	444	0	1	0	0	0	
734856	874	106	11	4	0	5	0	0	0	0	0	0	15.1999	0.157509	0.0339027	1000	121	15	4	308	620	15	4	1	0	0.00482356	444	0	0	0	0	0	
734857	867	112	13	3	0	5	0	0	0	0	0	0	15.0231	0.154278	0.0342434	1000	128	16	3	308	620	15	1	0	0	0.00487252	444	0	0	0	0	0	
734858	871	108	12	3	1	5	0	0	0	0	0	0	14.8519	0.150275	0.0342465	1000	124	16	4	308	620	10	3	2	1	0.00487345	444	0	1	0	0	0	
734859	871	106	15	3	1	4	0	0	0	0	0	0	14.6855	0.145949	0.0342009	1000	125	19	4	308	620	10	3	0	0	0.00486745	444	0	0	0	0	0	
734860	871	101	18	4	1	5	0	0	0	0	0	0	14.5196	0.14599	0.0338982	1000	124	23	5	311	623	17	6	2	1	0.00482484	444	0	1	0	0	0	
734861	879	94	18	4	0	5	0	0	0	0	0	0	14.36	0.144706	0.0332098	1000	116	22	4	312	623	6	0	0	0	0.00472733	444	0	0	0	0	0	
734862	871	97	23	4	0	5	0	0	0	0	0	0	14.2037	0.144687	0.0325353	1000	124	27	4	313	626	13	5	0	0	0.00463178	444	0	0	0	0	0	
734863	874	95	23	3	0	5	0	0	0	0	0	0	14.0532	0.142725	0.0326028	1000	121	26	3	314	627	6	3	0	0	0.00464185	444	0	0	0	0	0	
734864	878	90	24	3	0	5	0	0	0	0	0	0	13.9064	0.141877	0.0324591	1000	117	27	3	314	626	8	1	0	0	0.00462185	444	0	0	0	0	0	
734865	877	92	24	2	0	5	0	0	0	0	0	0	13.7645	0.140874	0.0319671	1000	118	26	2	314	625	7	2	0	0	0.00455197	444	0	0	0	0	0	
734866	881	90	23	1	0	5	0	0	0	0	0	0	13.6322	0.135077	0.0313666	1000	114	24	1	313	624	6	1	0	0	0.0044669	444	0	0	0	0	0	
734867	876	91	25	3	0	5	0	0	0	0	0	0	13.4967	0.137108	0.0306572	1000	119	28	3	312	628	11	4	2	0	0.00436631	444	0	0	0	0	0	
734868	873	94	25	3	0	5	0	0	0	0	0	0	13.3681	0.136379	0.030359	1000	122	28	3	312	630	10	3	1	0	0.00432427	444	0	0	0	0	0	
734869	865	104	23	3	0	5	0	0	0	0	0	0	13.241	0.138631	0.0301388	1000	130	26	3	312	632	11	1	0	0	0.00429332	444	0	0	0	0	0	
734870	863	109	21	3	0	4	0	0	0	0	0	0	13.1222	0.136958	0.0299463	1000	133	24	3	311	629	10	2	1	0	0.00426633	444	0	0	0	0	0	
734871	866	105	23	2	0	4	0	0	0	0	0	0	13.0079	0.135194	0.0297075	1000	130	25	2	312	631	4	1	0	0	0.00423271	444	0	0	0	0	0	
734872	863	108	23	2	0	4	0	0	0	0	0	0	12.8977	0.133789	0.0294889	1000	133	25	2	312	633	11	2	1	0	0.00420207	444	0	0	0	0	0	
734873	861	108	25	2	0	4	0	0	0	0	0	0	12.7918	0.132565	0.0292756	1000	135	27	2	311	632	11	3	0	0	0.00417238	443	0	0	0	0	0	
734874	869	102	23	2	0	4	0	0	0	0	0	0	12.6929	0.129122	0.0285114	1000	127	25	2	310	632	9	2	1	0	0.00406388	443	0	0	0	0	0	
734875	871	104	18	3	0	4	0	0	0	0	0	0	12.5993	0.126218	0.0282679	1000	125	21	3	311	632	7	2	1	0	0.00403269	442	0	0	0	0	0	
734876	865	113	16	2	0	4	0	0	0	0	0	0	12.5094	0.122951	0.0282601	1000	131	18	2	311	631	13	2	0	0	0.00403198	442	0	0	0	0	0	
734877	868	113	12	3	0	4	0	0	0	0	0	0	12.423	0.119714	0.0284261	1000	128	15	3	311	630	9	1	1	0	0.00405606	442	0	0	0	0	0	
734878	862	120	13	2	0	3	0	0	0	0	0	0	12.3396	0.117469	0.0283703	1000	135	15	2	312	632	9	0	0	0	0.00404848	442	0	0	0	0	0	
734879	862	119	14	2	0	3	0	0	0	0	0	0	12.258	0.117148	0.0280519	1000	135	16	2	312	632	8	2	0	0	0.00400344	442	0	0	0	0	0	
734880	862	119	13	2	1	3	0	0	0	0	0	0	12.1795	0.117414	0.0277636	1000	135	16	3	310	630	9	2	1	1	0.00396267	442	0	1	0	0	0	
734881	859	121	14	2	1	3	0	0	0	0	0	0	12.1045	0.117675	0.0275175	1000	138	17	3	312	635	9	3	1	0	0.00392793	442	0	0	0	0	0	
734882	856	123	15	2	1	3	0	0	0	0	0	0	12.0319	0.119266	0.0269884	1000	141	18	3	312	635	13	3	0	0	0.00385278	442	0	0	0	0	0	
734883	857	124	14	2	0	3	0	0	0	0	0	0	11.963	0.120776	0.0263925	1000	140	16	2	312	635	11	3	0	0	0.00376808	442	0	0	0	0	0	
734884	858	120	15	4	0	3	0	0	0	0	0	0	11.8974	0.122201	0.0258485	1000	139	19	4	312	634	13	5	2	0	0.00369077	442	0	0	0	0	0	
734885	858	117	19	3	0	3	0	0	0	0	0	0	11.8375	0.121278	0.0253182	1000	139	22	3	310	630	7	3	1	0	0.0036154	442	0	0	0	0	0	
734886	861	114	17	4	1	3	0	0	0	0	0	0	11.7841	0.121176	0.0249066	1000	136	22	5	309	631	11	3	2	1	0.00356263	440	0	1	0	0	0	
734887	868	109	16	4	0	3	0	0	0	0	0	0	11.7356	0.118377	0.0247161	1000	129	20	4	307	626	7	0	0	0	0.00353572	440	0	0	0	0	0	
734888	871	105	18	3	0	3	0	0	0	0	0	0	11.691	0.113887	0.0246933	1000	126	21	3	306	625	10	3	2	0	0.0035328	440	0	0	0	0	0	
734889	872	101	20	4	0	3	0	0	0	0	0	0	11.6456	0.112612	0.0247109	1000	125	24	4	306	624	7	3	1	0	0.00353565	440	0	0	0	0	0	
734890	866	106	18	7	0	3	0	0	0	0	0	0	11.5971	0.116828	0.0248405	1000	131	25	7	308	622	14	3	3	0	0.00355463	439	0	0	0	0	0	
734891	857	113	22	5	0	3	0	0	0	0	0	0	11.5513	0.120775	0.0250191	1000	140	27	5	308	623	15	4	1	0	0.00358053	439	0	0	0	0	0	
734892	861	109	23	4	0	3	0	0	0	0	0	0	11.5102	0.122384	0.0251833	1000	136	27	4	305	622	11	3	0	0	0.00360437	439	0	0	0	0	0	
734893	855	116	22	4	0	3	0	0	0	0	0	0	11.4721	0.123643	0.0250951	1000	142	26	4	307	626	12	0	0	0	0.00359208	439	0	0	0	0	0	
734894	858	112	22	5	0	3	0	0	0	0	0	0	11.4359	0.125404	0.0249513	1000	139	27	5	307	625	6	2	2	0	0.00357184	439	0	0	0	0	0	
734895	859	109	24	5	0	3	0	0	0	0	0	0	11.4027	0.126476	0.0246005	1000	138	29	5	305	624	6	5	2	0	0.00352195	439	0	0	0	0	0	
734896	866	104	22	4	1	3	0	0	0	0	0	0	11.3758	0.123913	0.0239298	1000	131	27	5	304	622	6	2	1	1	0.00342626	439	0	1	0	0	0	
734897	857	112	23	4	1	3	0	0	0	0	0	0	11.3489	0.12309	0.0235097	1000	140	28	5	304	622	14	3	0	0	0.00336642	439	0	0	0	0	0	
734898	852	116	24	4	0	4	0	0	0	0	0	0	11.3228	0.122766	0.0238956	1000	144	28	4	303	622	9	1	0	0	0.003422	439	0	0	0	0	0	
734899	854	113	23	6	0	4	0	0	0	0	0	0	11.3048	0.123861	0.0246673	1000	142	29	6	303	623	7	3	2	0	0.00354369	438	0	0	0	0	0	
734900	856	114	22	4	0	4	0	0	0	0	0	0	11.2925	0.121501	0.025174	1000	140	26	4	304	625	7	0	0	0	0.0036189	437	0	0	0	0	0	
734901	865	108	20	3	0	4	0	0	0	0	0	0	11.2826	0.117397	0.0254562	1000	131	23	3	304	626	3	1	0	0	0.00365981	437	0	0	0	0	0	
734902	869	104	21	2	0	4	0	0	0	0	0	0	11.2741	0.112321	0.0257409	1000	127	23	2	303	624	9	1	0	0	0.00370107	437	0	0	0	0	0	
734903	871	105	19	1	0	4	0	0	0	0	0	0	11.2666	0.106641	0.0259493	1000	125	20	1	302	624	6	1	0	0	0.00373066	437	0	0	0	0	0	
734904	867	109	18	2	0	4	0	0	0	0	0	0	11.2547	0.108017	0.025679	1000	129	20	2	303	626	12	3	1	0	0.00369418	436	0	0	0	0	0	
734905	862	114	17	3	0	4	0	0	0	0	0	0	11.2429	0.110904	0.0253683	1000	134	20	3	301	626	11	1	1	0	0.00365112	435	0	0	0	0	0	
734906	862	114	18	2	0	4	0	0	0	0	0	0	11.2332	0.112067	0.0253214	1000	134	20	2	302	627	7	2	0	0	0.0036447	435	0	0	0	0	0	
734907	864	111	18	3	0	4	0	0	0	0	0	0	11.2224	0.114558	0.0255378	1000	132	21	3	302	626	7	1	1	0	0.00367618	435	0	0	0	0	0	
734908	864	110	19	3	0	4	0	0	0	0	0	0	11.2125	0.117069	0.0254602	1000	132	22	3	303	628	11	4	1	0	0.00366534	435	0	0	0	0	0	
734909	865	111	19	2	0	3	0	0	0	0	0	0	11.2062	0.117176	0.0249291	1000	132	21	2	304	628	9	2	1	0	0.00358918	435	0	0	0	0	0	
734910	867	113	16	1	0	3	0	0	0	0	0	0	11.2018	0.116214	0.0241666	1000	130	17	1	304	627	5	0	0	0	0.00347971	435	0	0	0	0	0	
734911	865	115	16	1	0	3	0	0	0	0	0	0	11.1965	0.117046	0.0232689	1000	132	17	1	305	626	8	2	0	0	0.00335075	435	0	0	0	0	0	
734912	863	113	18	3	0	3	0	0	0	0	0	0	11.1919	0.117037	0.0230353	1000	134	21	3	305	629	12	5	2	0	0.00331742	435	0	0	0	0	0	
734913	863	112	18	4	0	3	0	0	0	0	0	0	11.1868	0.117599	0.0233843	1000	134	22	4	306	631	9	2	1	0	0.00336798	435	0	0	0	0	0	
734914	867	111	15	5	0	2	0	0	0	0	0	0	11.1813	0.119215	0.0236712	1000	131	20	5	306	631	11	2	1	0	0.00340961	435	0	0	0	0	0	
734915	869	108	16	4	1	2	0	0	0	0	0	0	11.176	0.121161	0.0240365	1000	129	21	5	306	631	7	3	1	1	0.00346253	435	0	1	0	0	0	
734916	869	109	17	2	0	3	0	0	0	0	0	0	11.1712	0.120382	0.0244595	1000	128	19	2	305	626	8	1	0	0	0.0035202	435	0	0	0	0	0	
734917	866	110	20	1	0	3	0	0	0	0	0	0	11.1679	0.119405	0.0245606	1000	131	21	1	305	627	12	3	0	0	0.00353507	435	0	0	0	0	0	
734918	874	104	19	0	0	3	0	0	0	0	0	0	11.1707	0.115788	0.0243535	1000	123	19	0	305	630	6	1	0	0	0.00350877	434	0	0	0	0	0	
734919	874	104	20	0	0	2	0	0	0	0	0	0	11.1717	0.112996	0.0242337	1000	124	20	0	304	628	8	2	0	0	0.00349019	434	0	0	0	0	0	
734920	874	106	17	0	1	2	0	0	0	0	0	0	11.1731	0.110142	0.0242033	1000	124	18	1	304	627	7	1	1	1	0.00348611	434	0	1	0	0	0	
734921	879	102	16	0	1	2	0	0	0	0	0	0	11.175	0.107134	0.0242868	1000	119	17	1	303	627	2	1	0	0	0.00349845	434	0	0	0	0	0	
734922	876	103	17	1	1	2	0	0	0	0	0	0	11.1746	0.106565	0.0245528	1000	122	19	2	303	625	11	2	1	0	0.00353708	434	0	0	0	0	0	
734923	883	96	13	2	3	3	0	0	0	0	0	0	11.1771	0.105743	0.0249432	1000	114	18	5	303	626	7	4	4	3	0.00359702	432	0	3	0	0	0	
734924	882	98	12	2	0	6	0	0	0	0	0	0	11.1825	0.10219	0.025073	1000	112	14	2	303	625	9	0	0	0	0.00361605	432	0	0	0	0	0	
734925	883	97	13	2	0	5	0	0	0	0	0	0	11.1869	0.0996729	0.0249728	1000	112	15	2	304	626	10	1	0	0	0.00360192	432	0	0	0	0	0	
734926	883	98	11	3	0	5	0	0	0	0	0	0	11.1893	0.0994664	0.0245138	1000	112	14	3	304	626	12	2	1	0	0.00353603	432	0	0	0	0	0	
734927	884	97	11	3	0	5	0	0	0	0	0	0	11.1918	0.0991645	0.0239604	1000	111	14	3	304	625	6	1	0	0	0.00345651	432	0	0	0	0	0	
734928	890	91	12	2	0	5	0	0	0	0	0	0	11.1959	0.0971823	0.0234688	1000	105	14	2	304	624	2	1	1	0	0.00338589	432	0	0	0	0	0	
734929	885	94	13	3	0	5	0	0	0	0	0	0	11.1963	0.0988808	0.0229733	1000	110	16	3	304	623	10	4	1	0	0.00331469	432	0	0	0	0	0	
734930	883	96	14	2	0	5	0	0	0	0	0	0	11.1981	0.0991737	0.0227602	1000	112	16	2	304	624	5	1	0	0	0.00328473	431	0	0	0	0	0	
734931	879	100	14	2	0	5	0	0	0	0	0	0	11.2028	0.0995886	0.022717	1000	116	16	2	304	624	9	1	0	0	0.00328282	430	0	0	0	0	0	
734932	872	108	13	2	0	5	0	0	0	0	0	0	11.2056	0.102688	0.0223408	1000	123	15	2	304	624	12	0	0	0	0.00323021	429	0	0	0	0	0	
734933	876	104	14	2	0	4	0	0	0	0	0	0	11.21	0.103968	0.0218548	1000	120	16	2	306	625	8	2	1	0	0.00316067	428	0	0	0	0	0	
734934	877	102	14	2	1	4	0	0	0	0	0	0	11.2143	0.104877	0.0216319	1000	119	17	3	306	624	7	3	1	1	0.00312911	427	0	1	0	0	0	
734935	881	98	15	2	1	3	0	0	0	0	0	0	11.2175	0.106148	0.0215126	1000	116	18	3	305	624	5	2	0	0	0.00311212	427	0	0	0	0	0	
734936	881	100	13	2	0	4	0	0	0	0	0	0	11.2213	0.106459	0.0212017	1000	115	15	2	304	623	6	0	0	0	0.00306737	427	0	0	0	0	0	
734937	879	101	13	2	1	4	0	0	0	0	0	0	11.2236	0.10779	0.021184	1000	117	16	3	304	625	10	3	1	1	0.00306522	426	0	1	0	0	0	
734938	878	101	13	2	2	4	0	0	0	0	0	0	11.2251	0.10936	0.0212815	1000	118	17	4	303	624	5	1	1	1	0.00307943	426	0	1	0	0	0	
734939	877	102	12	3	2	4	0	0	0	0	0	0	11.2264	0.111021	0.021332	1000	119	17	5	301	622	8	1	1	0	0.00308701	426	0	0	0	0	0	
734940	874	100	16	4	0	6	0	0	0	0	0	0	11.2257	0.114352	0.0216543	1000	120	20	4	301	622	10	5	1	0	0.00313392	426	0	0	0	0	0	
734941	869	101	20	2	2	6	0	0	0	0	0	0	11.2259	0.116713	0.0219196	1000	125	24	4	301	621	10	4	2	2	0.00317258	426	0	2	0	0	0	
734942	873	100	19	2	1	5	0	0	0	0	0	0	11.2292	0.116146	0.0220468	1000	122	22	3	301	621	7	1	1	0	0.00319126	426	0	0	0	0	0	
734943	871	102	20	2	0	5	0	0	0	0	0	0	11.235	0.113018	0.022218	1000	124	22	2	299	618	12	3	0	0	0.00321626	426	0	0	0	0	0	
734944	876	97	20	2	0	5	0	0	0	0	0	0	11.241	0.10997	0.0222948	1000	119	22	2	300	618	8	1	1	0	0.00322765	426	0	0	0	0	0	
734945	868	105	21	1	0	5	0	0	0	0	0	0	11.2467	0.107277	0.0224398	1000	127	22	1	302	617	15	4	1	0	0.00324892	426	0	0	0	0	0	
734946	862	110	21	2	0	5	0	0	0	0	0	0	11.2504	0.106852	0.0227101	1000	133	23	2	303	617	12	3	1	0	0.00328834	426	0	0	0	0	0	
734947	859	113	21	2	0	5	0	0	0	0	0	0	11.2542	0.106536	0.023009	1000	136	23	2	303	617	11	2	0	0	0.0033319	426	0	0	0	0	0	
734948	857	115	21	2	0	5	0	0	0	0	0	0	11.257	0.107913	0.0235264	1000	138	23	2	303	619	11	1	0	0	0.00340785	425	0	0	0	0	0	
734949	853	121	19	2	0	5	0	0	0	0	0	0	11.2602	0.108768	0.0240555	1000	142	21	2	303	619	10	1	0	0	0.00348409	425	0	0	0	0	0	
734950	858	116	20	1	0	5	0	0	0	0	0	0	11.2674	0.106534	0.0241829	1000	137	21	1	302	618	8	2	0	0	0.00350284	425	0	0	0	0	0	
734951	860	119	15	1	1	4	0	0	0	0	0	0	11.2749	0.105135	0.0238348	1000	136	17	2	300	614	8	1	1	1	0.00345271	425	0	1	0	0	0	
734952	862	117	14	2	1	4	0	0	0	0	0	0	11.28	0.106871	0.0233201	1000	134	17	3	301	613	7	3	1	0	0.00337844	425	0	0	0	0	0	
734953	862	116	15	2	1	4	0	0	0	0	0	0	11.288	0.106528	0.0228517	1000	134	18	3	301	612	14	2	0	0	0.00331113	424	0	0	0	0	0	
734954	858	121	15	2	0	4	0	0	0	0	0	0	11.2933	0.109426	0.0226724	1000	138	17	2	302	611	10	2	0	0	0.00328543	424	0	0	0	0	0	
734955	855	123	15	2	1	4	0	0	0	0	0	0	11.2981	0.113525	0.0226649	1000	141	18	3	299	609	13	3	1	1	0.00328462	424	0	1	0	0	0	
734956	863	113	18	1	0	5	0	0	0	0	0	0	11.3086	0.112579	0.0228747	1000	132	19	1	299	609	4	2	0	0	0.00331531	424	0	0	0	0	0	
734957	873	107	14	1	0	5	0	0	0	0	0	0	11.325	0.106663	0.0231546	1000	122	15	1	299	609	4	0	0	0	0.00335616	424	0	0	0	0	0	
734958	877	103	16	0	0	4	0	0	0	0	0	0	11.3434	0.100449	0.0230203	1000	119	16	0	298	608	9	2	0	0	0.00333717	423	0	0	0	0	0	
734959	875	103	16	1	1	4	0	0	0	0	0	0	11.3636	0.095388	0.0227046	1000	121	18	2	300	611	13	3	2	1	0.00329374	422	0	1	0	0	0	
734960	875	103	16	2	1	3	0	0	0	0	0	0	11.3812	0.0934417	0.0227358	1000	122	19	3	300	611	8	1	1	0	0.00329853	422	0	0	0	0	0	
734961	875	104	15	2	1	3	0	0	0	0	0	0	11.3992	0.0922973	0.0227377	1000	122	18	3	299	608	10	1	0	0	0.00329909	422	0	0	0	0	0	
734962	872	106	16	2	0	4	0	0	0	0	0	0	11.4191	0.0905567	0.0229929	1000	124	18	2	299	608	12	2	0	0	0.0033367	421	0	0	0	0	0	
734963	867	111	17	1	0	4	0	0	0	0	0	0	11.438	0.0907057	0.0236299	1000	129	18	1	299	609	10	0	0	0	0.00342943	421	0	0	0	0	0	
734964	862	114	20	0	0	4	0	0	0	0	0	0	11.4586	0.0909493	0.0238271	1000	134	20	0	299	611	10	3	0	0	0.00345834	421	0	0	0	0	0	
734965	860	118	18	0	0	4	0	0	0	0	0	0	11.4804	0.0925277	0.0231683	1000	136	18	0	300	610	6	1	0	0	0.00336299	421	0	0	0	0	0	
734966	858	120	18	0	0	4	0	0	0	0	0	0	11.5031	0.0953406	0.0221072	1000	138	18	0	300	610	10	0	0	0	0.00320924	421	0	0	0	0	0	
734967	862	118	16	0	0	4	0	0	0	0	0	0	11.5297	0.0960266	0.0211032	1000	134	16	0	300	610	5	0	0	0	0.00306385	420	0	0	0	0	0	
734968	869	112	16	0	0	3	0	0	0	0	0	0	11.5585	0.0959424	0.0205414	1000	128	16	0	301	610	5	1	0	0	0.00298255	420	0	0	0	0	0	
734969	879	102	16	0	0	3	0	0	0	0	0	0	11.5901	0.0948706	0.0202927	1000	118	16	0	300	610	6	1	0	0	0.00294667	420	0	0	0	0	0	
734970	879	101	17	0	0	3	0	0	0	0	0	0	11.6208	0.096788	0.020057	1000	118	17	0	300	610	10	3	0	0	0.00291269	420	0	0	0	0	0	
734971	877	104	16	0	0	3	0	0	0	0	0	0	11.6545	0.0978147	0.020048	1000	120	16	0	300	611	8	1	0	0	0.00291162	420	0	0	0	0	0	
734972	881	100	16	0	0	3	0	0	0	0	0	0	11.6923	0.0968799	0.0201511	1000	116	16	0	301	610	7	1	0	0	0.00292684	420	0	0	0	0	0	
734973	881	101	15	0	0	3	0	0	0	0	0	0	11.7313	0.0981942	0.0202887	1000	116	15	0	301	609	11	0	0	0	0.00294809	419	0	0	0	0	0	
734974	880	100	16	0	1	3	0	0	0	0	0	0	11.7721	0.10001	0.0205487	1000	117	17	1	299	607	11	5	1	1	0.00298613	419	0	1	0	0	0	
734975	879	99	17	0	1	4	0	0	0	0	0	0	11.8162	0.101304	0.0206356	1000	117	18	1	299	608	7	3	1	1	0.002999	419	0	1	0	0	0	
734976	883	100	12	0	0	5	0	0	0	0	0	0	11.8663	0.0994006	0.0205492	1000	112	12	0	299	607	5	1	0	0	0.00298668	419	0	0	0	0	0	
734977	888	95	12	0	0	5	0	0	0	0	0	0	11.92	0.0967549	0.0203665	1000	107	12	0	299	607	3	0	0	0	0.00296037	419	0	0	0	0	0	
734978	883	98	14	0	0	5	0	0	0	0	0	0	11.9754	0.0958368	0.0204722	1000	112	14	0	299	606	10	2	0	0	0.00297671	418	0	0	0	0	0	
734979	886	96	13	0	0	5	0	0	0	0	0	0	12.0322	0.0964211	0.0207033	1000	109	13	0	297	605	7	1	0	0	0.00301069	418	0	0	0	0	0	
734980	891	90	14	0	0	5	0	0	0	0	0	0	12.092	0.0972025	0.0206862	1000	104	14	0	296	604	4	1	0	0	0.00300845	418	0	0	0	0	0	
734981	888	91	15	1	0	5	0	0	0	0	0	0	12.1543	0.0986943	0.0207964	1000	107	16	1	295	605	11	2	1	0	0.00302472	418	0	0	0	0	0	
734982	881	94	17	3	0	5	0	0	0	0	0	0	12.2141	0.105596	0.0211256	1000	114	20	3	295	604	19	7	2	0	0.00307286	418	0	0	0	0	0	
734983	875	101	16	3	1	4	0	0	0	0	0	0	12.2794	0.110578	0.0214196	1000	121	20	4	294	603	10	2	2	1	0.00311587	418	0	1	0	0	0	
734984	870	106	15	4	1	4	0	0	0	0	0	0	12.3494	0.114942	0.0212972	1000	126	20	5	295	605	11	2	1	0	0.00309854	417	0	0	0	0	0	
734985	871	105	17	2	0	5	0	0	0	0	0	0	12.427	0.11564	0.0208587	1000	124	19	2	296	607	6	0	0	0	0.003035	417	0	0	0	0	0	
734986	870	105	18	2	0	5	0	0	0	0	0	0	12.5089	0.115948	0.0205875	1000	125	20	2	295	607	7	1	0	0	0.00299624	416	0	0	0	0	0	
734987	869	108	18	1	0	4	0	0	0	0	0	0	12.5949	0.116195	0.0206308	1000	127	19	1	295	607	6	1	0	0	0.00300333	415	0	0	0	0	0	
734988	866	113	16	1	0	4	0	0	0	0	0	0	12.6836	0.117381	0.0207758	1000	130	17	1	297	610	9	2	0	0	0.00302468	415	0	0	0	0	0	
734989	864	115	15	2	0	4	0	0	0	0	0	0	12.7754	0.119149	0.0210093	1000	132	17	2	298	611	11	2	1	0	0.00305892	415	0	0	0	0	0	
734990	867	112	15	2	0	4	0	0	0	0	0	0	12.8714	0.120114	0.0219192	1000	129	17	2	299	613	6	2	0	0	0.00319166	415	0	0	0	0	0	
734991	861	118	14	3	0	4	0	0	0	0	0	0	12.9703	0.122154	0.0229872	1000	135	17	3	299	613	11	3	1	0	0.00334746	415	0	0	0	0	0	
734992	864	116	13	3	0	4	0	0	0	0	0	0	13.0745	0.124148	0.0238159	1000	132	16	3	299	615	5	1	0	0	0.00346944	414	0	0	0	0	0	
734993	863	115	16	2	0	4	0	0	0	0	0	0	13.1807	0.12407	0.0241107	1000	133	18	2	299	612	8	2	0	0	0.00350722	414	0	0	0	0	0	
734994	867	108	19	2	0	4	0	0	0	0	0	0	13.2924	0.123795	0.0241201	1000	129	21	2	299	613	10	5	0	0	0.00350889	414	0	0	0	0	0	
734995	865	109	19	3	0	4	0	0	0	0	0	0	13.4073	0.125289	0.0241447	1000	131	22	3	299	612	10	2	1	0	0.00351276	414	0	0	0	0	0	
