735964	867	110	18	0	0	5	0	0	0	0	0	0	11.783	0.0860547	0.0170342	1000	128	18	0	323	737	11	2	0	0	0.00219222	596	0	0	0	0	0	
735965	867	110	19	0	0	4	0	0	0	0	0	0	11.6792	0.0859668	0.0164942	1000	129	19	0	321	735	13	3	0	0	0.00212316	596	0	0	0	0	0	
735966	874	105	18	0	0	3	0	0	0	0	0	0	11.5801	0.084876	0.015969	1000	123	18	0	321	733	5	0	0	0	0.00205596	596	0	0	0	0	0	
735967	870	112	14	0	1	3	0	0	0	0	0	0	11.4842	0.0843835	0.0155135	1000	127	15	1	321	734	9	2	1	1	0.00199771	596	0	1	1	0	0	
735968	880	102	13	1	0	4	0	0	0	0	0	0	11.3944	0.0811043	0.0153756	1000	116	14	1	320	732	6	1	1	0	0.00198034	596	0	0	0	0	0	
735969	882	105	9	0	0	4	0	0	0	0	0	0	11.3095	0.0766924	0.0152654	1000	114	9	0	320	732	7	0	0	0	0.00196655	596	0	0	0	0	0	
735970	878	110	8	0	0	4	0	0	0	0	0	0	11.2257	0.0750571	0.0149626	1000	118	8	0	320	732	12	0	0	0	0.00192792	596	0	0	0	0	0	
735971	882	104	10	0	0	4	0	0	0	0	0	0	11.1472	0.0727783	0.0146665	1000	114	10	0	320	731	7	2	0	0	0.00189122	594	0	0	0	0	0	
735972	873	113	9	0	1	4	0	0	0	0	0	0	11.0693	0.0731824	0.0144401	1000	123	10	1	319	731	17	2	1	1	0.00186239	594	0	1	1	0	0	
735973	874	111	10	0	2	3	0	0	0	0	0	0	10.9941	0.074152	0.0143135	1000	123	12	2	320	731	9	3	1	1	0.00184642	594	0	1	1	0	0	
735974	870	112	13	0	1	4	0	0	0	0	0	0	10.9217	0.075491	0.0141462	1000	126	14	1	319	729	12	4	0	0	0.0018252	594	0	0	0	0	0	
735975	872	108	14	0	2	4	0	0	0	0	0	0	10.8531	0.0762798	0.0139859	1000	124	16	2	317	724	5	2	1	1	0.00180487	594	0	1	1	0	0	
735976	880	101	13	0	0	6	0	0	0	0	0	0	10.7922	0.0735598	0.0136458	1000	114	13	0	317	724	4	0	0	0	0.00176201	593	0	0	0	0	0	
735977	882	98	14	0	0	6	0	0	0	0	0	0	10.7342	0.0711533	0.0130794	1000	112	14	0	318	723	9	3	0	0	0.0016892	593	0	0	0	0	0	
735978	884	94	16	0	1	5	0	0	0	0	0	0	10.676	0.0716476	0.0126816	1000	111	17	1	318	723	9	5	1	1	0.00163815	593	0	1	0	0	0	
735979	881	98	15	0	0	6	0	0	0	0	0	0	10.6222	0.070459	0.0123602	1000	113	15	0	318	723	7	1	0	0	0.00159694	593	0	0	0	0	0	
735980	870	108	17	0	1	4	0	0	0	0	0	0	10.5687	0.0717859	0.0122468	1000	126	18	1	317	720	18	3	1	1	0.0015826	593	0	1	1	0	0	
735981	868	108	19	0	1	4	0	0	0	0	0	0	10.5188	0.0719563	0.0123347	1000	128	20	1	316	718	9	3	0	0	0.00159427	593	0	0	0	0	0	
735982	865	110	19	1	0	5	0	0	0	0	0	0	10.4706	0.0731376	0.012486	1000	130	20	1	316	716	10	1	1	0	0.00161415	593	0	0	0	0	0	
735983	865	107	22	1	0	5	0	0	0	0	0	0	10.4248	0.0745981	0.0126067	1000	130	23	1	317	719	13	4	0	0	0.00163007	593	0	0	0	0	0	
735984	860	110	24	1	0	5	0	0	0	0	0	0	10.3805	0.0773193	0.0123732	1000	135	25	1	318	716	13	2	0	0	0.00160004	593	0	0	0	0	0	
735985	856	119	20	1	0	4	0	0	0	0	0	0	10.3392	0.0797499	0.0119554	1000	140	21	1	318	716	11	1	0	0	0.00154631	593	0	0	0	0	0	
735986	858	118	19	1	0	4	0	0	0	0	0	0	10.3011	0.0812139	0.0118124	1000	138	20	1	317	715	8	1	0	0	0.00152811	593	0	0	0	0	0	
735987	856	121	19	0	0	4	0	0	0	0	0	0	10.2692	0.0818001	0.0116976	1000	140	19	0	318	715	6	0	0	0	0.00151587	592	0	0	0	0	0	
735988	857	122	17	0	0	4	0	0	0	0	0	0	10.2394	0.0817764	0.0117374	1000	139	17	0	317	711	8	2	0	0	0.00152132	592	0	0	0	0	0	
735989	854	122	20	0	0	4	0	0	0	0	0	0	10.2103	0.0828755	0.0118335	1000	142	20	0	317	711	11	5	0	0	0.00153407	592	0	0	0	0	0	
735990	853	121	22	0	0	4	0	0	0	0	0	0	10.1847	0.0840215	0.0119805	1000	143	22	0	318	713	13	3	0	0	0.00155498	591	0	0	0	0	0	
735991	857	118	21	0	0	4	0	0	0	0	0	0	10.162	0.0835285	0.0122035	1000	139	21	0	318	710	8	1	0	0	0.00158423	591	0	0	0	0	0	
735992	855	122	19	1	1	2	0	0	0	0	0	0	10.1405	0.0831587	0.0125184	1000	143	21	2	318	708	11	2	2	1	0.00162542	591	0	1	1	0	0	
735993	859	118	19	1	0	3	0	0	0	0	0	0	10.1223	0.0817987	0.0128408	1000	138	20	1	318	706	7	1	0	0	0.00166827	590	0	0	0	0	0	
735994	861	118	17	1	0	3	0	0	0	0	0	0	10.1063	0.0804403	0.0130789	1000	136	18	1	316	703	8	1	0	0	0.00170034	588	0	0	0	0	0	
735995	861	116	19	1	0	3	0	0	0	0	0	0	10.0921	0.0784318	0.0132007	1000	136	20	1	316	702	11	3	0	0	0.0017165	588	0	0	0	0	0	
735996	858	121	17	1	0	3	0	0	0	0	0	0	10.0771	0.0785784	0.013235	1000	139	18	1	315	699	15	2	0	0	0.00172127	588	0	0	0	0	0	
735997	860	119	17	1	0	3	0	0	0	0	0	0	10.0655	0.077012	0.0133519	1000	137	18	1	315	699	8	2	0	0	0.00173737	586	0	0	0	0	0	
735998	862	117	17	1	0	3	0	0	0	0	0	0	10.0542	0.0760354	0.0135369	1000	135	18	1	315	698	9	1	0	0	0.00176178	586	0	0	0	0	0	
735999	863	116	17	1	0	3	0	0	0	0	0	0	10.0436	0.0755262	0.0135867	1000	134	18	1	313	694	9	1	0	0	0.00176859	586	0	0	0	0	0	
736000	873	105	18	1	1	2	0	0	0	0	0	0	10.0385	0.0752091	0.0135913	1000	125	20	2	311	690	11	3	1	1	0.00177371	585	0	1	1	0	0	
736001	873	105	19	0	1	2	0	0	0	0	0	0	10.0339	0.0745576	0.0135146	1000	125	20	1	311	689	7	1	0	0	0.00176403	585	0	0	0	0	0	
736002	878	99	20	0	0	3	0	0	0	0	0	0	10.032	0.074073	0.0133842	1000	119	20	0	311	689	7	2	0	0	0.00174969	583	0	0	0	0	0	
736003	882	94	18	1	2	3	0	0	0	0	0	0	10.0313	0.0733221	0.013179	1000	115	21	3	308	682	7	4	3	2	0.00172401	582	0	2	2	0	0	
736004	883	91	20	1	1	4	0	0	0	0	0	0	10.0314	0.0725822	0.0131188	1000	113	22	2	308	681	6	3	0	0	0.00171746	581	0	0	0	0	0	
736005	885	90	20	0	1	4	0	0	0	0	0	0	10.0315	0.0716086	0.0130174	1000	111	21	1	308	676	3	1	0	0	0.00170449	581	0	0	0	0	0	
736006	890	86	18	0	2	4	0	0	0	0	0	0	10.0348	0.0685401	0.0128888	1000	106	20	2	308	676	8	3	1	1	0.00168892	580	0	1	1	0	0	
736007	888	89	17	0	0	6	0	0	0	0	0	0	10.0373	0.0668131	0.0128244	1000	106	17	0	308	674	11	1	0	0	0.0016814	578	0	0	0	0	0	
736008	885	92	17	0	0	6	0	0	0	0	0	0	10.0389	0.0657188	0.0127839	1000	109	17	0	309	675	10	1	0	0	0.00167639	578	0	0	0	0	0	
736009	879	96	19	0	0	6	0	0	0	0	0	0	10.0398	0.065445	0.0127107	1000	115	19	0	309	674	10	4	0	0	0.00166723	577	0	0	0	0	0	
736010	879	95	20	0	0	6	0	0	0	0	0	0	10.0398	0.0660271	0.0126222	1000	115	20	0	309	674	8	2	0	0	0.00165592	577	0	0	0	0	0	
736011	869	108	18	0	0	5	0	0	0	0	0	0	10.0406	0.068705	0.0125164	1000	126	18	0	309	673	15	2	0	0	0.00164466	576	0	0	0	0	0	
736012	871	107	17	0	1	4	0	0	0	0	0	0	10.042	0.0702078	0.012403	1000	125	18	1	308	675	5	2	1	1	0.00163005	576	0	1	1	0	0	
736013	864	116	16	0	0	4	0	0	0	0	0	0	10.0408	0.0741024	0.0122712	1000	132	16	0	308	677	12	1	0	0	0.00161301	576	0	0	0	0	0	
736014	861	117	19	0	0	3	0	0	0	0	0	0	10.0402	0.0773532	0.0119305	1000	136	19	0	308	678	16	5	0	0	0.00156851	576	0	0	0	0	0	
736015	867	110	20	0	0	3	0	0	0	0	0	0	10.0411	0.0790372	0.0116013	1000	130	20	0	308	678	6	2	0	0	0.00152549	576	0	0	0	0	0	
736016	869	109	18	0	1	3	0	0	0	0	0	0	10.0435	0.0790752	0.011407	1000	128	19	1	310	680	13	5	1	1	0.00150038	575	0	1	1	0	0	
736017	871	108	17	0	1	3	0	0	0	0	0	0	10.0496	0.0782786	0.0113284	1000	126	18	1	310	680	9	2	0	0	0.00149258	573	0	0	0	0	0	
736018	869	104	22	0	1	4	0	0	0	0	0	0	10.0541	0.0782664	0.0113665	1000	127	23	1	308	676	13	6	1	1	0.00149785	573	0	1	1	0	0	
736019	866	105	24	0	1	4	0	0	0	0	0	0	10.0574	0.0787589	0.0116353	1000	130	25	1	307	673	10	3	0	0	0.00153354	573	0	0	0	0	0	
736020	868	100	26	0	2	4	0	0	0	0	0	0	10.0608	0.0798373	0.011911	1000	128	28	2	306	671	12	3	1	1	0.00157106	572	0	1	0	0	0	
736021	870	99	25	0	1	5	0	0	0	0	0	0	10.064	0.0804349	0.012338	1000	125	26	1	305	670	6	1	0	0	0.00162766	572	0	0	0	0	0	
736022	870	101	23	0	0	6	0	0	0	0	0	0	10.0692	0.0790389	0.0128171	1000	124	23	0	305	668	9	1	0	0	0.00169162	570	0	0	0	0	0	
736023	884	89	23	0	0	4	0	0	0	0	0	0	10.077	0.0748092	0.0131074	1000	112	23	0	305	667	5	1	0	0	0.00173024	570	0	0	0	0	0	
736024	879	94	23	0	0	4	0	0	0	0	0	0	10.0819	0.0733014	0.0131744	1000	117	23	0	303	666	12	2	0	0	0.00173929	569	0	0	0	0	0	
736025	883	93	20	0	0	4	0	0	0	0	0	0	10.0873	0.0713413	0.0130913	1000	113	20	0	304	665	7	1	0	0	0.00172881	568	0	0	0	0	0	
736026	882	92	22	0	0	4	0	0	0	0	0	0	10.0904	0.0713663	0.0130499	1000	114	22	0	304	665	8	3	0	0	0.00172363	568	0	0	0	0	0	
736027	881	93	23	0	0	3	0	0	0	0	0	0	10.0934	0.0711438	0.0131246	1000	116	23	0	303	663	11	1	0	0	0.00173379	568	0	0	0	0	0	
736028	872	104	21	0	0	3	0	0	0	0	0	0	10.0952	0.0722991	0.0132939	1000	125	21	0	302	658	13	1	0	0	0.00175678	567	0	0	0	0	0	
736029	875	101	21	0	1	2	0	0	0	0	0	0	10.0993	0.072818	0.0134729	1000	123	22	1	303	659	10	2	1	1	0.00178255	566	0	1	1	0	0	
736030	874	100	23	0	0	3	0	0	0	0	0	0	10.1024	0.0741483	0.0134543	1000	123	23	0	303	658	13	3	0	0	0.00178039	566	0	0	0	0	0	
736031	880	101	18	0	0	1	0	0	0	0	0	0	10.1055	0.0753196	0.0130518	1000	119	18	0	304	658	7	0	0	0	0.00172742	566	0	0	0	0	0	
736032	883	99	17	0	0	1	0	0	0	0	0	0	10.1091	0.0757012	0.0127126	1000	116	17	0	304	658	9	2	0	0	0.00168282	566	0	0	0	0	0	
736033	880	104	15	0	0	1	0	0	0	0	0	0	10.1125	0.0759879	0.0124532	1000	119	15	0	303	656	7	0	0	0	0.00164876	566	0	0	0	0	0	
736034	885	100	14	0	0	1	0	0	0	0	0	0	10.1173	0.0745394	0.012346	1000	114	14	0	303	653	7	0	0	0	0.00163485	566	0	0	0	0	0	
736035	883	100	16	0	0	1	0	0	0	0	0	0	10.1216	0.0734191	0.0123369	1000	116	16	0	303	652	10	3	0	0	0.00163394	565	0	0	0	0	0	
736036	878	105	16	0	0	1	0	0	0	0	0	0	10.1251	0.0729016	0.0124551	1000	121	16	0	302	650	10	1	0	0	0.00164988	565	0	0	0	0	0	
736037	876	108	15	0	0	1	0	0	0	0	0	0	10.1269	0.0741884	0.0125941	1000	123	15	0	302	648	11	2	0	0	0.00166858	565	0	0	0	0	0	
736038	871	115	13	0	0	1	0	0	0	0	0	0	10.129	0.0751427	0.0127549	1000	128	13	0	301	649	8	0	0	0	0.00169016	565	0	0	0	0	0	
736039	877	107	15	0	0	1	0	0	0	0	0	0	10.1327	0.0746944	0.0128996	1000	122	15	0	300	649	5	2	0	0	0.00170963	565	0	0	0	0	0	
736040	884	99	16	0	0	1	0	0	0	0	0	0	10.1368	0.0741374	0.0129484	1000	115	16	0	300	647	7	2	0	0	0.00171638	565	0	0	0	0	0	
736041	880	103	16	0	0	1	0	0	0	0	0	0	10.1411	0.0739307	0.0129572	1000	119	16	0	298	645	7	1	0	0	0.00171804	564	0	0	0	0	0	
736042	877	104	17	0	1	1	0	0	0	0	0	0	10.1443	0.0751996	0.0128197	1000	122	18	1	298	643	15	3	1	1	0.0017001	564	0	1	1	0	0	
736043	871	110	17	0	1	1	0	0	0	0	0	0	10.1475	0.0768233	0.0126348	1000	128	18	1	298	644	13	1	0	0	0.00167586	564	0	0	0	0	0	
736044	870	113	15	0	0	2	0	0	0	0	0	0	10.1528	0.0766236	0.0125403	1000	128	15	0	298	645	12	1	0	0	0.00166359	564	0	0	0	0	0	
736045	868	113	17	0	0	2	0	0	0	0	0	0	10.1578	0.07701	0.0126535	1000	130	17	0	298	645	11	4	0	0	0.00167889	564	0	0	0	0	0	
736046	871	109	18	0	0	2	0	0	0	0	0	0	10.1645	0.0763231	0.0128388	1000	127	18	0	296	645	6	2	0	0	0.00170393	563	0	0	0	0	0	
736047	868	111	19	0	0	2	0	0	0	0	0	0	10.1708	0.0767444	0.0128763	1000	130	19	0	295	643	10	1	0	0	0.0017092	563	0	0	0	0	0	
736048	872	106	20	0	0	2	0	0	0	0	0	0	10.1784	0.0764853	0.0128173	1000	126	20	0	295	641	9	3	0	0	0.00170166	563	0	0	0	0	0	
736049	872	108	18	0	0	2	0	0	0	0	0	0	10.187	0.0760174	0.0127754	1000	126	18	0	295	641	8	1	0	0	0.00169637	563	0	0	0	0	0	
736050	873	105	20	0	0	2	0	0	0	0	0	0	10.1996	0.0749509	0.0128831	1000	125	20	0	294	639	10	3	0	0	0.00171326	562	0	0	0	0	0	
736051	870	109	18	0	1	2	0	0	0	0	0	0	10.2114	0.0747524	0.0130901	1000	128	19	1	295	640	9	2	1	1	0.00174109	562	0	1	0	0	0	
736052	875	102	20	0	0	3	0	0	0	0	0	0	10.2243	0.074245	0.0131524	1000	122	20	0	295	639	8	4	0	0	0.00174966	562	0	0	0	0	0	
736053	870	104	22	1	0	3	0	0	0	0	0	0	10.2359	0.0756932	0.0131916	1000	127	23	1	294	637	13	3	1	0	0.00175516	562	0	0	0	0	0	
736054	869	102	24	1	1	3	0	0	0	0	0	0	10.2467	0.0790787	0.0131815	1000	128	26	2	295	639	9	4	1	1	0.00175432	560	0	1	1	0	0	
736055	871	99	26	1	0	3	0	0	0	0	0	0	10.2604	0.0804085	0.0132041	1000	126	27	1	296	638	10	3	0	0	0.00175762	560	0	0	0	0	0	
736056	873	100	23	1	0	3	0	0	0	0	0	0	10.2755	0.0813203	0.0132069	1000	124	24	1	296	638	10	0	0	0	0.00175826	560	0	0	0	0	0	
736057	876	99	22	0	0	3	0	0	0	0	0	0	10.2933	0.0808216	0.0131485	1000	121	22	0	295	636	9	0	0	0	0.00175077	560	0	0	0	0	0	
736058	878	97	21	0	2	2	0	0	0	0	0	0	10.3115	0.081116	0.0130351	1000	120	23	2	294	635	11	4	2	2	0.00173596	560	0	2	2	0	0	
736059	878	97	21	0	0	4	0	0	0	0	0	0	10.3341	0.0784731	0.0129855	1000	118	21	0	294	633	6	3	0	0	0.00172964	560	0	0	0	0	0	
736060	879	97	20	0	0	4	0	0	0	0	0	0	10.3577	0.0763168	0.0129477	1000	117	20	0	293	632	10	1	0	0	0.00172495	559	0	0	0	0	0	
736061	882	95	21	0	0	2	0	0	0	0	0	0	10.3815	0.0753906	0.0130642	1000	116	21	0	292	632	8	2	0	0	0.00174076	559	0	0	0	0	0	
736062	881	97	20	0	0	2	0	0	0	0	0	0	10.4068	0.0743857	0.0134625	1000	117	20	0	293	632	7	0	0	0	0.00179411	559	0	0	0	0	0	
736063	884	95	19	0	0	2	0	0	0	0	0	0	10.4336	0.0737201	0.0137774	1000	114	19	0	293	632	6	1	0	0	0.00183639	559	0	0	0	0	0	
736064	892	87	19	0	0	2	0	0	0	0	0	0	10.4642	0.071657	0.013942	1000	106	19	0	293	630	2	1	0	0	0.00185895	557	0	0	0	0	0	
736065	889	90	19	0	0	2	0	0	0	0	0	0	10.4963	0.0712246	0.0139494	1000	109	19	0	294	631	10	1	0	0	0.00186111	555	0	0	0	0	0	
736066	888	90	20	0	0	2	0	0	0	0	0	0	10.5301	0.0714801	0.0139457	1000	110	20	0	294	632	9	1	0	0	0.00186149	554	0	0	0	0	0	
736067	889	93	16	0	0	2	0	0	0	0	0	0	10.5683	0.0714494	0.0137212	1000	109	16	0	295	632	6	1	0	0	0.0018335	552	0	0	0	0	0	
736068	889	93	14	0	2	2	0	0	0	0	0	0	10.6076	0.0721256	0.013381	1000	109	16	2	295	628	9	2	2	2	0.00178833	552	0	2	2	0	0	
736069	892	90	14	0	1	3	0	0	0	0	0	0	10.649	0.0722582	0.0131949	1000	105	15	1	294	624	8	2	0	0	0.00176367	551	0	0	0	0	0	
736070	888	96	12	0	0	4	0	0	0	0	0	0	10.6932	0.0717727	0.0131031	1000	108	12	0	294	624	9	3	0	0	0.00175171	550	0	0	0	0	0	
736071	890	93	13	0	0	4	0	0	0	0	0	0	10.7413	0.0703215	0.0130481	1000	106	13	0	293	624	7	2	0	0	0.00174532	549	0	0	0	0	0	
736072	894	91	11	1	0	3	0	0	0	0	0	0	10.7919	0.0688122	0.0128609	1000	103	12	1	293	623	4	2	1	0	0.00172056	549	0	0	0	0	0	
736073	890	93	14	0	0	3	0	0	0	0	0	0	10.8458	0.0663396	0.012723	1000	107	14	0	293	622	8	2	0	0	0.00170238	549	0	0	0	0	0	
736074	891	92	14	0	0	3	0	0	0	0	0	0	10.9013	0.0647878	0.0127286	1000	106	14	0	293	621	11	1	0	0	0.00170339	549	0	0	0	0	0	
736075	894	86	17	0	0	3	0	0	0	0	0	0	10.959	0.063664	0.0127222	1000	103	17	0	293	621	5	3	0	0	0.00170281	549	0	0	0	0	0	
736076	885	94	18	0	0	3	0	0	0	0	0	0	11.0168	0.0653505	0.0127421	1000	112	18	0	292	621	13	2	0	0	0.00170575	549	0	0	0	0	0	
736077	886	93	17	1	0	3	0	0	0	0	0	0	11.0797	0.0666913	0.0127652	1000	111	18	1	293	620	9	3	1	0	0.00171057	548	0	0	0	0	0	
736078	882	98	16	1	0	3	0	0	0	0	0	0	11.1448	0.0687787	0.0127164	1000	115	17	1	292	620	10	1	0	0	0.00170429	548	0	0	0	0	0	
736079	884	96	15	1	1	3	0	0	0	0	0	0	11.2118	0.0726665	0.0125522	1000	113	17	2	292	617	6	3	1	1	0.00168314	547	0	1	1	0	0	
736080	883	96	16	1	1	3	0	0	0	0	0	0	11.2835	0.0761614	0.0123203	1000	114	18	2	290	611	9	3	0	0	0.00165319	546	0	0	0	0	0	
736081	885	93	17	1	1	3	0	0	0	0	0	0	11.3585	0.0792616	0.0119901	1000	112	19	2	290	610	9	3	0	0	0.00160914	546	0	0	0	0	0	
736082	888	88	18	1	1	4	0	0	0	0	0	0	11.4371	0.0818362	0.0117071	1000	108	20	2	289	609	8	3	1	1	0.0015714	546	0	1	1	0	0	
736083	887	89	18	1	1	4	0	0	0	0	0	0	11.5191	0.0840887	0.0115215	1000	109	20	2	287	607	8	1	0	0	0.00154674	546	0	0	0	0	0	
736084	891	86	17	1	0	5	0	0	0	0	0	0	11.6058	0.0847989	0.0116249	1000	104	18	1	287	605	6	1	0	0	0.00156086	546	0	0	0	0	0	
736085	891	87	16	1	0	5	0	0	0	0	0	0	11.6953	0.0860216	0.0118532	1000	104	17	1	287	604	12	3	0	0	0.00159177	546	0	0	0	0	0	
736086	890	90	14	1	0	5	0	0	0	0	0	0	11.7879	0.086466	0.0121207	1000	105	15	1	284	599	11	1	0	0	0.00162699	546	0	0	0	0	0	
736087	883	96	16	0	0	5	0	0	0	0	0	0	11.8851	0.0860264	0.0125846	1000	112	16	0	283	599	15	3	0	0	0.00168952	546	0	0	0	0	0	
736088	879	99	18	0	0	4	0	0	0	0	0	0	11.9859	0.0860224	0.0130994	1000	117	18	0	283	596	12	3	0	0	0.00175891	546	0	0	0	0	0	
736089	878	98	20	0	0	4	0	0	0	0	0	0	12.0904	0.0863707	0.0135426	1000	118	20	0	283	595	5	2	0	0	0.00181871	546	0	0	0	0	0	
736090	878	98	19	1	0	4	0	0	0	0	0	0	12.1992	0.0867182	0.0139143	1000	118	20	1	283	595	8	2	1	0	0.00186891	546	0	0	0	0	0	
736091	888	90	18	1	0	3	0	0	0	0	0	0	12.3132	0.0860851	0.0142388	1000	109	19	1	281	592	5	1	0	0	0.00191279	546	0	0	0	0	0	
736092	888	87	20	1	2	2	0	0	0	0	0	0	12.4316	0.0872169	0.0144398	1000	110	23	3	281	590	11	5	2	2	0.0019415	544	0	2	2	0	0	
736093	899	76	20	1	0	4	0	0	0	0	0	0	12.5559	0.0865427	0.0146299	1000	97	21	1	280	587	3	1	0	0	0.00196746	543	0	0	0	0	0	
736094	897	81	18	0	0	4	0	0	0	0	0	0	12.6863	0.084943	0.0147906	1000	99	18	0	280	587	4	0	0	0	0.0019902	542	0	0	0	0	0	
736095	896	82	18	0	0	4	0	0	0	0	0	0	12.8213	0.082813	0.0148439	1000	100	18	0	281	590	8	1	0	0	0.00199769	542	0	0	0	0	0	
736096	896	84	17	1	0	2	0	0	0	0	0	0	12.9594	0.0816786	0.0149031	1000	102	18	1	281	588	9	2	1	0	0.00200596	542	0	0	0	0	0	
736097	894	89	14	1	1	1	0	0	0	0	0	0	13.1026	0.0802921	0.0150176	1000	105	16	2	280	583	8	1	1	1	0.00202222	541	0	1	1	0	0	
736098	890	93	14	1	0	2	0	0	0	0	0	0	13.2486	0.0802204	0.0151398	1000	108	15	1	280	581	9	3	0	0	0.00203898	541	0	0	0	0	0	
736099	884	99	15	0	0	2	0	0	0	0	0	0	13.397	0.0824411	0.015161	1000	114	15	0	279	580	12	2	0	0	0.00204239	540	0	0	0	0	0	
736100	884	102	13	0	0	1	0	0	0	0	0	0	13.5521	0.0835852	0.0152816	1000	115	13	0	279	580	7	0	0	0	0.00206007	539	0	0	0	0	0	
736101	888	97	14	0	0	1	0	0	0	0	0	0	13.7098	0.0867004	0.0153221	1000	111	14	0	279	581	9	3	0	0	0.00206612	537	0	0	0	0	0	
736102	888	96	15	0	0	1	0	0	0	0	0	0	13.8722	0.089349	0.0151672	1000	111	15	0	279	581	8	1	0	0	0.00204555	537	0	0	0	0	0	
736103	887	98	14	0	0	1	0	0	0	0	0	0	14.0398	0.0920142	0.0148986	1000	112	14	0	280	582	7	0	0	0	0.00201013	536	0	0	0	0	0	
736104	887	96	16	0	0	1	0	0	0	0	0	0	14.2103	0.0958246	0.0146874	1000	112	16	0	280	581	9	2	0	0	0.00198193	536	0	0	0	0	0	
736105	887	93	16	0	3	1	0	0	0	0	0	0	14.3843	0.099959	0.0145116	1000	112	19	3	281	581	13	5	3	3	0.00195824	536	0	3	3	0	0	
736106	889	90	16	0	4	1	0	0	0	0	0	0	14.5643	0.102382	0.0144493	1000	110	20	4	282	579	4	2	1	1	0.00195012	536	0	1	1	0	0	
736107	890	91	14	0	0	5	0	0	0	0	0	0	14.7504	0.102797	0.0146693	1000	105	14	0	281	578	3	0	0	0	0.0019801	536	0	0	0	0	0	
736108	885	96	14	0	0	5	0	0	0	0	0	0	14.9415	0.103166	0.0149208	1000	110	14	0	281	577	12	2	0	0	0.00201461	535	0	0	0	0	0	
736109	882	99	14	0	0	5	0	0	0	0	0	0	15.1362	0.104105	0.0152956	1000	113	14	0	281	578	10	2	0	0	0.00206552	535	0	0	0	0	0	
736110	882	99	14	0	0	5	0	0	0	0	0	0	15.3346	0.105767	0.0157151	1000	113	14	0	281	578	8	3	0	0	0.00212249	535	0	0	0	0	0	
736111	894	90	13	0	0	3	0	0	0	0	0	0	15.5399	0.104979	0.0160877	1000	103	13	0	282	580	7	2	0	0	0.00217313	535	0	0	0	0	0	
736112	894	90	13	0	0	3	0	0	0	0	0	0	15.7479	0.106235	0.0165703	1000	103	13	0	282	579	8	0	0	0	0.00223893	533	0	0	0	0	0	
736113	899	84	14	0	0	3	0	0	0	0	0	0	15.9628	0.104858	0.017156	1000	98	14	0	282	578	5	2	0	0	0.00231841	533	0	0	0	0	0	
736114	905	79	14	0	0	2	0	0	0	0	0	0	16.183	0.102653	0.0176108	1000	93	14	0	283	577	5	0	0	0	0.00238023	533	0	0	0	0	0	
736115	900	81	18	0	0	1	0	0	0	0	0	0	16.4025	0.105684	0.0178108	1000	99	18	0	284	579	12	4	0	0	0.00240763	533	0	0	0	0	0	
736116	898	83	18	0	0	1	0	0	0	0	0	0	16.6275	0.107584	0.0179111	1000	101	18	0	284	577	9	2	0	0	0.00242155	533	0	0	0	0	0	
736117	901	81	17	0	0	1	0	0	0	0	0	0	16.8582	0.108044	0.0180764	1000	98	17	0	284	572	4	1	0	0	0.00244425	533	0	0	0	0	0	
736118	898	85	16	0	0	1	0	0	0	0	0	0	17.0925	0.109738	0.0183562	1000	101	16	0	284	571	9	0	0	0	0.00248293	532	0	0	0	0	0	
736119	896	86	18	0	0	0	0	0	0	0	0	0	17.3289	0.113469	0.0184421	1000	104	18	0	284	572	11	2	0	0	0.00249492	532	0	0	0	0	0	
736120	900	84	16	0	0	0	0	0	0	0	0	0	17.5715	0.114924	0.0185901	1000	100	16	0	284	571	3	0	0	0	0.00251532	532	0	0	0	0	0	
736121	906	79	15	0	0	0	0	0	0	0	0	0	17.8184	0.116282	0.0186199	1000	94	15	0	284	571	2	0	0	0	0.00251972	532	0	0	0	0	0	
736122	902	84	14	0	0	0	0	0	0	0	0	0	18.07	0.117006	0.0184139	1000	98	14	0	284	570	10	1	0	0	0.00249221	532	0	0	0	0	0	
736123	903	82	15	0	0	0	0	0	0	0	0	0	18.3223	0.120571	0.0186273	1000	97	15	0	283	569	7	2	0	0	0.00252147	532	0	0	0	0	0	
736124	905	80	15	0	0	0	0	0	0	0	0	0	18.5815	0.120866	0.0190084	1000	95	15	0	283	570	4	0	0	0	0.00257353	531	0	0	0	0	0	
736125	891	96	12	0	1	0	0	0	0	0	0	0	18.8398	0.126401	0.0191894	1000	109	13	1	283	570	15	1	1	1	0.00259868	529	0	1	1	0	0	
736126	890	98	11	0	0	1	0	0	0	0	0	0	19.1015	0.131987	0.0194196	1000	109	11	0	283	568	9	1	0	0	0.00263025	529	0	0	0	0	0	
736127	882	105	11	1	1	0	0	0	0	0	0	0	19.3645	0.140642	0.0199058	1000	118	13	2	283	568	13	4	2	1	0.00269723	528	0	1	1	0	0	
736128	888	97	12	1	1	1	0	0	0	0	0	0	19.6352	0.144752	0.0202857	1000	111	14	2	284	568	5	2	1	1	0.00274911	528	0	1	1	0	0	
736129	888	95	15	1	0	1	0	0	0	0	0	0	19.9068	0.151267	0.020518	1000	111	16	1	283	567	7	3	0	0	0.00278101	528	0	0	0	0	0	
736130	887	98	13	1	0	1	0	0	0	0	0	0	20.1826	0.156826	0.0206546	1000	112	14	1	283	567	10	1	0	0	0.00279992	528	0	0	0	0	0	
